,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
2394,50095,INCIDENTE GRAVE,CE,****,2013-10-15,14:30:00,OUTROS,***,HELICÓPTERO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2395,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
2396,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,ATITUDE,FATOR HUMANO
2397,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
2398,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,DESORIENTAÇÃO,FATOR HUMANO
2399,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2400,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2401,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
2402,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2403,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2404,50091,ACIDENTE,MS,****,2013-10-19,11:05:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2405,50053,ACIDENTE,MS,SSAY,2013-10-20,18:40:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2406,50053,ACIDENTE,MS,SSAY,2013-10-20,18:40:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
2407,50053,ACIDENTE,MS,SSAY,2013-10-20,18:40:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2408,50291,ACIDENTE,RJ,****,2013-10-21,18:40:00,COM HÉLICE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2409,50291,ACIDENTE,RJ,****,2013-10-21,18:40:00,COM HÉLICE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2410,50292,ACIDENTE,SC,SBJV,2013-10-22,19:40:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2411,50292,ACIDENTE,SC,SBJV,2013-10-22,19:40:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2412,50292,ACIDENTE,SC,SBJV,2013-10-22,19:40:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2413,50292,ACIDENTE,SC,SBJV,2013-10-22,19:40:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2414,50314,ACIDENTE,BA,****,2013-10-22,20:06:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2415,50314,ACIDENTE,BA,****,2013-10-22,20:06:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,EQUIPAMENTO DE APOIO (ATS),FATOR OPERACIONAL
2416,50314,ACIDENTE,BA,****,2013-10-22,20:06:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,PESSOAL DE APOIO,FATOR OPERACIONAL
2417,50314,ACIDENTE,BA,****,2013-10-22,20:06:00,FALHA DO MOTOR EM VOO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2418,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,ATITUDE,FATOR HUMANO
2419,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2420,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,COMUNICAÇÃO,FATOR HUMANO
2421,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
2422,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
2423,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,DINÂMICA DE EQUIPE,FATOR HUMANO
2424,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
2425,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
2426,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2427,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2428,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
2429,50097,INCIDENTE GRAVE,RJ,SBGL,2013-10-27,18:20:00,POUSO LONGO,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
2430,50317,ACIDENTE,MT,SDVI,2013-10-27,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2431,50317,ACIDENTE,MT,SDVI,2013-10-27,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2432,50317,ACIDENTE,MT,SDVI,2013-10-27,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
2433,50317,ACIDENTE,MT,SDVI,2013-10-27,13:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2434,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2435,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,ATITUDE,FATOR HUMANO
2436,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
2437,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
2438,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2439,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2440,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
2441,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
2442,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,PROCESSO DECISÓRIO,FATOR HUMANO
2443,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
2444,50320,ACIDENTE,BA,SBIL,2013-10-27,19:46:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2445,50322,INCIDENTE GRAVE,MA,SBSL,2013-10-30,16:54:00,POUSO SEM TREM,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
2446,50322,INCIDENTE GRAVE,MA,SBSL,2013-10-30,16:54:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2447,50322,INCIDENTE GRAVE,MA,SBSL,2013-10-30,16:54:00,POUSO SEM TREM,***,AVIÃO,INDÍCIOS DE ESTRESSE,FATOR HUMANO
2448,50324,ACIDENTE,MG,****,2013-04-11,13:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2449,50324,ACIDENTE,MG,****,2013-04-11,13:30:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
2450,50331,ACIDENTE,MT,****,2013-06-11,10:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2451,50331,ACIDENTE,MT,****,2013-06-11,10:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,ATENÇÃO,FATOR HUMANO
2452,50331,ACIDENTE,MT,****,2013-06-11,10:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2453,50331,ACIDENTE,MT,****,2013-06-11,10:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
2454,50331,ACIDENTE,MT,****,2013-06-11,10:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2455,50331,ACIDENTE,MT,****,2013-06-11,10:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2456,50331,ACIDENTE,MT,****,2013-06-11,10:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2457,50131,ACIDENTE,RS,****,2013-08-11,21:10:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2458,50332,ACIDENTE,PR,SSCT,2013-08-11,18:00:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2459,50332,ACIDENTE,PR,SSCT,2013-08-11,18:00:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2460,50511,INCIDENTE GRAVE,PA,****,2013-10-11,12:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2461,50511,INCIDENTE GRAVE,PA,****,2013-10-11,12:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2462,50511,INCIDENTE GRAVE,PA,****,2013-10-11,12:30:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2463,50333,ACIDENTE,SP,****,2013-11-11,12:10:00,FALHA DO MOTOR EM VOO,***,AVIÃO,OUTRO FATOR,OUTRO
2464,50334,ACIDENTE,SC,****,2013-11-14,19:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2465,50335,ACIDENTE,MG,SBUR,2013-11-20,21:15:00,PANE SECA,***,AVIÃO,ATENÇÃO,FATOR HUMANO
2466,50335,ACIDENTE,MG,SBUR,2013-11-20,21:15:00,PANE SECA,***,AVIÃO,MEMÓRIA,FATOR HUMANO
2467,50335,ACIDENTE,MG,SBUR,2013-11-20,21:15:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2468,50337,ACIDENTE,RJ,****,2013-11-20,11:30:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2469,50337,ACIDENTE,RJ,****,2013-11-20,11:30:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
2470,50337,ACIDENTE,RJ,****,2013-11-20,11:30:00,PERDA DE CONTROLE EM VOO,***,HELICÓPTERO,INSTRUÇÃO,FATOR OPERACIONAL
2471,50313,INCIDENTE GRAVE,RO,SSKW,2013-11-25,12:32:00,POUSO SEM TREM,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
2472,50313,INCIDENTE GRAVE,RO,SSKW,2013-11-25,12:32:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2473,50341,ACIDENTE,RS,SSPL,2013-03-12,17:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2474,50341,ACIDENTE,RS,SSPL,2013-03-12,17:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2475,50513,INCIDENTE GRAVE,PR,SBCT,2013-03-12,14:10:00,COM TREM DE POUSO,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2476,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2477,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
2478,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2479,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2480,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
2481,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,MEMÓRIA,FATOR HUMANO
2482,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
2483,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2484,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2485,50342,ACIDENTE,PA,SJNP,2013-04-12,14:30:00,OUTROS,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2486,50343,ACIDENTE,SP,SBMT,2013-05-12,11:20:00,POUSO BRUSCO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2487,50344,ACIDENTE,SP,****,2013-07-12,10:00:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2488,50346,ACIDENTE,DF,SIQE,2013-10-12,12:05:00,POUSO SEM TREM,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
2489,50245,ACIDENTE,MT,****,2013-12-13,12:00:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
2490,50245,ACIDENTE,MT,****,2013-12-13,12:00:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2491,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2492,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
2493,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
2494,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
2495,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2496,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
2497,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,OUTRO FATOR,OUTRO
2498,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
2499,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PLANEJAMENTO GERENCIAL,FATOR OPERACIONAL
2500,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2501,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
2502,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,RELAÇÕES INTERPESSOAIS,FATOR HUMANO
2503,50238,ACIDENTE,PI,SBTE,2013-12-16,21:48:00,FALHA DO MOTOR EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2504,50453,ACIDENTE,PR,****,2013-12-16,19:42:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2505,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,ATITUDE,FATOR HUMANO
2506,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
2507,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,COMUNICAÇÃO,FATOR HUMANO
2508,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
2509,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,CULTURA ORGANIZACIONAL,FATOR HUMANO
2510,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
2511,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
2512,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,PESSOAL DE APOIO,FATOR OPERACIONAL
2513,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
2514,50240,ACIDENTE,RS,****,2013-12-18,11:45:00,OUTROS,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2515,50246,ACIDENTE,MT,****,2013-12-18,12:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,ATITUDE,FATOR HUMANO
2516,50246,ACIDENTE,MT,****,2013-12-18,12:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
2517,50246,ACIDENTE,MT,****,2013-12-18,12:40:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2518,50251,ACIDENTE,MT,SWLV,2013-12-18,09:55:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2519,50251,ACIDENTE,MT,SWLV,2013-12-18,09:55:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2520,50315,INCIDENTE GRAVE,RS,SBPF,2013-12-18,20:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2521,50315,INCIDENTE GRAVE,RS,SBPF,2013-12-18,20:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2522,50315,INCIDENTE GRAVE,RS,SBPF,2013-12-18,20:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2523,50252,ACIDENTE,RS,****,2013-12-26,19:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2524,50347,ACIDENTE,RS,SSKZ,2013-12-30,11:35:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2525,50347,ACIDENTE,RS,SSKZ,2013-12-30,11:35:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2526,50253,ACIDENTE,MG,****,2013-12-31,14:25:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2527,50253,ACIDENTE,MG,****,2013-12-31,14:25:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2528,50771,ACIDENTE,MG,****,2014-03-01,11:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2529,50771,ACIDENTE,MG,****,2014-03-01,11:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2530,52934,ACIDENTE,MG,****,2014-03-01,21:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2531,52934,ACIDENTE,MG,****,2014-03-01,21:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
2532,52939,ACIDENTE,RS,SSIQ,2014-06-01,20:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2533,52939,ACIDENTE,RS,SSIQ,2014-06-01,20:00:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2534,52814,ACIDENTE,PI,SNGG,2014-07-01,11:45:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2535,52814,ACIDENTE,PI,SNGG,2014-07-01,11:45:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,INSTRUÇÃO,FATOR OPERACIONAL
2536,52814,ACIDENTE,PI,SNGG,2014-07-01,11:45:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2537,52937,ACIDENTE,MT,****,2014-07-01,20:59:00,PANE SECA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2538,52937,ACIDENTE,MT,****,2014-07-01,20:59:00,PANE SECA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
2539,51439,INCIDENTE GRAVE,PA,SBSN,2014-08-01,15:15:00,POUSO BRUSCO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2540,51439,INCIDENTE GRAVE,PA,SBSN,2014-08-01,15:15:00,POUSO BRUSCO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
2541,52938,ACIDENTE,PR,SBLO,2014-08-01,19:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
2542,52938,ACIDENTE,PR,SBLO,2014-08-01,19:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
2543,52938,ACIDENTE,PR,SBLO,2014-08-01,19:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
2544,52938,ACIDENTE,PR,SBLO,2014-08-01,19:48:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
